Depth.m.,(Multiple Items)
,
Row Labels,Sum of Scaled.Corrected.Exclusive.Sum
Iridoviridae,1.071908074
Mimiviridae,35.78955269
Myoviridae,724.6066608
Phycodnaviridae,297.6447105
Podoviridae,87.10183533
Poxviridae,18.06486367
Unclassified Viruses,1930.666772
Grand Total,3094.946303
